"Under normal circumstances, does a person who reclines their seat during a flight have any obligation to the person sitting behind them?",COUNTA of RespondentID
"Yes, they should not recline their chair if the person behind them asks them not to",543
"No, the person on the flight has no obligation to the person behind them",311
Grand Total,854
